"4","Down pouring outside. I'm not gonna complain about it today, it's making the snow go away. "
"4","@RebeccaInMelb ha ha  yes I wore it 4 2 mins for photo lol"
"4","going to lay on the balcony . it's so hot.. "
"4","got &quot;the fortunate&quot; by cartel stuck in my head  but i don't mind"
"4","finally, we will record our video from the ffe in tatti's house !! "
"4","is loving happy news  thinks that the result of hard work and strong beliefs are coming around...."
"4","I have a crush on Wyatt Cenac! Too much Daily Show I suppose. "
"4","@acroamatic Where did everyone go? "
"4","30million bells on AC:WW "
"4","@RobertPattinson ohmygodaa i 'm a MASSIVE fan, i think your an amazing actor, and a brrriilliiiaannt singer, say hi to the cast for me "
"4","has already caught the sun, and is going to see miami heat play basketball tonight!  its 8.30am and its already scorching hot!"
"4","i just joined twitter "
"4","but.. i admit; it's fun to update. haha. even if there is nobody that sees it "
"4","@iTweetPRN Put a apple trial#2 in the freezer first thing this morning "
"4","@scorpiojerm I did! Didn't do too much - just slightly less than 4k  But good enough for a first run in a while. Yay!"
"4","@dhempe 30th April &amp; 1st March humm ok  http://is.gd/rbJL"
"4","If you're thinking of unfollowing me - do it NOW (or never "
"4","Going to Daytona for NATIONALS. "
"4","@aboutthelettera hey buat apa kat bangsar? Google talk Amir H ajak dia dating "
"4","@hansonmusic http://twitpic.com/2t5nz - Zac, you look so sad. It's okay to smile, you deserve it. "
"4","documentary is finsihed! will try to upload it to youtube for you to see "
"4","Hello, I just joined twitter, so I don't know what I am doing "
"4","@perezhilton always indiferent to eminem "
"4","@hakerem Yea, I only use Chrome "
"4","&quot;You lift my feet off the ground, you spin me around. You make me crazier, crazier...&quot; Love the lyrics too. It could be about any1. "
"4","@stroughtonsmith Thanks for the DevDay heads up, I've put my name down - it'll be good for a beginner like myself I reckon "
"4","@scottmalish Thanks. Trying to stop distracting myself, like answering phones "
"4","doing fuck all today, pitz tomorrow night though. "
"4","@seebase Congratulations! What an engaging decision!  You should then check out that website time by time: http://www.e71fanatics.com #E71"
"4","@nbremer It is very good ! I just never want to upset any person so asked you 1st if it was okay to say you lokk very pretty "
"4","@bobbyllew Ah I thought it was the skateboarding pro Tonk Hawks. *nods* Was wondering what he did that was comical! "
"4","@gibbzer @eBeth @SianMeadowcroft thanks ladies "
"4","I love this band  Great version of the Bee Gees classic.  ? http://blip.fm/~3xehs"
"4","@dszp ...fortunately, the KB had documentation on it once I figured out how to search for it   http://is.gd/rbJV"
"4","charlie!!!!!!!! u feel smart *well at least that make one of us! "
"4","@scottsmeester you are so right. The present moment is where all the fun happens. "
"4","just bought the winning ticket for tonight's mega millions drawing. and no, i'm not telling you the numbers! "
"4","@lukesmith Probably easier if you ping me on IM/phone, that's a little complicated to explain over Twitter. Ideally beer would be good "
"4","@Karageorgakis SHE SHOULD have YOU make the coffee for her......of course after you're done with the floors!  lol  ;)"
"4","@mirceagoia Thanks for the tweet "
"4","Just got a nice grey suit for the Prom! "
"4","Grading &quot;Totally ? Radical ? Projects&quot; dude. "
"4","Back on the road "
"4","Bellydance class tonite! $5 YogaFit class on Wed. eve! RSVP!! Namaste. "
"4","@maiseyg nothing! just the rain! you woke up at just the right time  how goes your new series?"
"4","@RNRWiggs68 Wow! You and I have really gotten into this Twitter thing! "
"4","Giveaways galore on my blog, http://www.SheScribes.com. Also many reviews (products and books). Something for everyone. "
"4","I LOVE McFly      XXXX"
"4","@mattimago He did actually hav a very cool voice. &amp; i liked the brain in the jar "
"4","@notjosh it's possible some may be feature limited, but i've no idea. don't take my word as complete truth "
"4","Love seeing the sun and north carolina pride today  nice win last night heels!"
"4","@elbiddulph Ouch!  You may be my mom, but even I know that you're pretty tech-savvy. Even more so than some people *my* age! "
"4","madtv made some funny steven seagal spoofs, but the clips with some aikido demonstrations of him are cool too "
"4","2 days of school left this week and im beyond excited for saturday!!!! "
"4","chilling,   watching the gilmore girls "
"4","@mmjm3 I don't have any money but I can offer you some lunch if you like? Pesto pasta and chicken  Worth more than a desk anytime!"
"4","@dj_bubble Anytime.  I'm good. What about you?"
"4","@kiwibastard Not sure if you will already have this http://tinyurl.com/cqfase, and apple store is down, no doubt for new products "
"4","phone has stopped working again :] no more worrying about people texting me back "
"4","im shattered after yesterday's bodypump. i loved it though. doing it tomorrow again "
"4","is at the beach "
"4","http://www.essence.com/news_entertainment/news/articles/white_house_chef_ikimi_dubose  Yep, that's my crazy roommate! "
"4","loves mamma mia..should watch it but twilight comes first "
"4","@Shiminay Machine head rule - Five is my favourite track so angry! "
"4","is replying to all swet b-day wishes she's got "
"4","@TotesChic *banana yogurt* ... yeah that was me! And &quot;Your Welcome...&quot; "
"4","@graphicdesign79 Well, you're a graphic designer. So you must be cool. "
"4","love ya too "
"4","Afternoon all  Its far too nice outside to be stuck in the office. How is everyone?"
"4","@LisShill Don't u mean &quot;and IS now sitting on a ball...&quot;  BOO! Fancy meeting u here....xxx"
"4","just saw blake! gen and brigitte slept over last night + seeing maille tomorrow "
"4","@dougiemcfly  Since you're british and you drink alot of tea..what's you favorite one Dougie?  "
"4","@VATD I'm made of win "
"4","; tomorroww is the day . !  out . -akash"
"4","@pygeek  Yeah. No. probs! "
"4","is watching Kinley, working out, hopefully seeing someone special this week "
"4","@LentSexbot Give it a week! You'll get the hang of it. Just find cool people to follow and actually interact with them. It's fun "
"4","@joelwynne @ricny Joel-you're one tough man hiding behind an ocean and twitter   Long live the chilly north"
"4","@souljaboytellem i kidnapped you &amp; locked you in my heart "
"4","@siyab thanks siyab.. "
"4","Fell asleep at about 10:30 last night. I am so ready for the day! It is beautiful outside and I am thankful for life! "
"4","am happy with making. "
"4","@vron3509 there is really no &quot;getting twitter&quot;. It's like bad sex, just don't think about it and everything will be fine.  &lt;3 you!"
"4","morning twitterville! hope everyone has a great day "
"4","@WebBetty Sorry, ignore previous tweet! Hello - haven't seen you around much "
"4","Has Just Joined Twitter!  ..xoxo"
"4","It's warm enough to wear shorts and a t-shirt. Like it "
"4","@ramdomthoughts ouch that was so close! you'll ace it next time "
"4","@HappyHealthyPup Thankyou we are working on it "
"4","@chrisbrogan excellent...i like floods of mail. It's amusing to watch it all come in "
"4","@Mediamum Good morning! "
"4","@IlseDeLange Good trip - envy envy envy "
"4","@NancyPerez It was my pleasure, Nancy! have yourself an awesome day and dare to be real, dare to be YOU! "
"4","Listening to music "
"4","off to the gym "
"4","Good morning Twitter "
"4","@mathisenk the format of your 'tweet' reminds me of our stint as AP Lit Sweensters multiple choice question writers "
"4","@justinlevy They forgot a very important item with the grill. Make sure that the place you put your beer while grilling is still safe. "
"4","@rajeshjagasia nythng fr u  also d mirror has 2 faces is done too..."
"4","Feeling a bit better today. Had an awesome time at Rocco's last night!  looking forward to dinner tonight. Happy Tuesday!"
"4","hey, try this... sum me up in 5 words  please n thank u! xx"
"4","I'm fashion victim...damn... "
"4","@michalmv welcome to twitter! "
"4","Lunch now. Be seeing you "
"4","Is at work. Doing lots of paperwork. "
"4","@david1976aus Nope, I'm still in Wagga bored outta my brains. "
"4","@dkeats LMS also stands for Little Man Syndrome "
"4","Hot &amp; Spicy Chicken - is there any other kind!!  "
"4","fishin in Edisto for the next couple days "
"4","My sister and niece visited this weekend. We celebrated Sarah's 18th birthday. Now all of the children in our family have grown up. "
"4","@beautyscientist thanks you "
"4","Yaa North Carolina! Came in 2nd on the ncaa pool "
"4","Now I must sleep I hope to wake up to all kinds of entertaining Tweets. I don't worry you guys never let me down.  "
"4","@chrisbrogan I've always thought you were cool. (And I'm right about that.) Have a good flight, day, week and everything in between. "
"4","it�s sooooooooo warm outside *woohoo* "
"4","@rosieeejones wait, go on msn  mine's working now x"
"4","I just found out that 'koffiekoeken' does not mean coffee cookies. "
"4","Sorted out the US Embassy this a.m., passport in 7-10 days.. couldn't get kiwi strawberry snapple, but JOLT cola is a worthy substitute! "
"4","@TwoSeasideBabes *smiles* Thanks! It's always been one of my most popular. Afraid to list with better pictures "
"4","@Pixel54 macbeths=super awesome! I'm rockin' the eliots "
"4","@lizixx yep yep thanks "
"4","ohh hello the championship's on on itv 4 "
"4","@DonnieWahlberg p.s. Go to joythe movie.com --it's really nice "
"4","Hello @hgardler. Our sympathies "
"4","Eating a 6 egg omlette, with bacon and cheese &amp; herbs...mmmm "
"4","@krystalle whoo, I have been craving more information on that one "
"4","@anandnataraj 4 people are for sure  and 4 in maybe list including u "
"4","@SilknPearls they are all sleeping "
"4","@Helenszone omg i think i had that poster  hehehee"
"4","@jakeprzespo xserve and I bet 2TB time capsules, I feel like we could be doomed as well but didn't want to alarm anyone "
"4","http://www.myvisiontv.com.au/2009/?p=259 Read my article and comment!  I am officially a journalist. Woot woot."
"4","im petting the shuzz outta my cat.. hahahahh there are furballs everywhere! "
"4","@LittleFletcher i think no one is able to picture robert as a human anymore. "
"4","@giblahoj ---- I hope u understand what do I mean. P.S. your smile looks fantastic. Be confident. "
"4","@cspenn yeah, it doesn't burn but once you step up to C4, I'm pretty sure *something* will catch fire "
"4","Listening to animal collective :::_) MY GIRLS!!!  "
"4","@Framusic thiis is a really an amaziing book love you guy "
"4","@sabillasutarno hiiii i'm Shanii  Ben's best friend, if you didn't know (:"
"4","Dress up day at work. I look good damnit. "
"4","texting, twittering, reading harry potter 7 + watching twilight all at the same time. ohh yeah who is talented?  "
"4","@black_roses25 welcome to twitter! "
"4","@JonathanRKnight...I can say with out lying that you kept me up all night long "
"4","@jonomallanyk Still Waters- cause even in the storms of life, we will not be shaken. Bam! "
"4","@iheartthatdance I'm in Canada every Sunday for class and feis a lot. I live 2.5 hours from our main studio.. long days, but worth it! "
"4","@FatHeadPhil "
"4","My avatar also looks way too metro sexual, not that there's anything wrong with that.  Checking out Jokaydia though "
"4","@saeedku have fun "
"4","is off to work! Alllllll Day long! "
"4","Hello new followers! I follow you too!  I'm Sonja @bloggerbaby @WhoisJohnLai @FromTheGroundUp @TheBetterSexDoc @liz_lynch @mmangen @top007"
"4","@mileycyrus ...happy, you deserve it  (ran out of room on the last one)"
"4","Exactly "
"4","Just made �28.80 for the WWF by sending my old Blackberry and Samsung phones to simplydrop.co.uk "
"4","nice weather  whose out today?"
"4","The sun's up and my son's up, so I'm up. "
"4","Oh my god, I have totally neglected twitter today, sorry, Im just going out with a friend today "
"4","@aplusk a friend of mine is smelling impaired, had a bad motorbike accident and head injury. It's a blessing and curse! "
"4","@markhundley Thank you Mark and a special good morning to you!  Connecting with friends like you start my day off right....  "
"4","Goodnight all, shall &quot;see&quot; you tomorrow "
"4","First test down. Another one in a couple hours. Probably should be studying, but I am updating my twitter first "
"4","just got back from work glad to be home again! Going to write my sponsorson a letter now  xxx"
"4","@visitor9627 yay. i love them. i just miss ollian videos from you. "
"4","@s3dooya Thank you "
"4","@cindyoyo But YOU keep it going! "
"4","I get happy in this weather... "
"4","@pixiec Thanks. You have something similar for your marathon training? I get really dehydrated after 6 miles - let alone 20 odd "
"4","@abooth202 Damn spammers  I like that flickr will remove all comments by a user when you block them, nice feature "
"4","@petshopboys http://twitpic.com/2y8q6 - lovely pic; he looks natural and likeable "
"4","@entrepreneurgal I know I wish I could find a spell check app too "
"4","@pameyla Yeah "
"4","@LFTA  http://bit.ly/lyKYO Watch this... "
"4","@albany_23 dw, you have until after easter before I break your legs  JOKE (sort of?!) x"
"4","@melanieleonard yea hopefully it will go quick  yea I want it to be the weekend too xxx"
"4","@gabrielsaporta http://twitpic.com/2yc0v - We know u can take care of yourself gabe...sometimes "
"4","Nothing so refreshing like walking in rain.... Its pouring like hell "
"4","@THESTROKES heeey hola ! "
"4","@conor_pope Of course they should.. I forsee it happening in 203X(if you want to know when exactly, give us a tenner  )."
"4","@scorpionkiss hmm deal! who'r we inviting? "
"4","@youngyonny nada...when u bringing your butt to Houston "
"4","@nick_foster Right now, actually a Twitter app for automating a lot of stuff. I'm currently using it on this account to test it "
"4","Hey! I hate college! Join me in a revolt! "
"4","@djdrizzle good morning dj drizzle. what it is my nizzle "
"4","i have heard so much about twitter I signed up (I'm a sheep) and therefore don't really know what to do on here! "
"4","@loris_sl me (as allways) but only from Stockholm. My office Nespresso machine is never resting  Saludo (if you could salute with cofee"
"4","Upgraded!...wicked!!! Thank you sooo much to my BA friend "
"4","Yay. Just bought Twilight on DVD! Can't wait for New Moon!!! "
"4","the Veronicas are the best! love the songs "
"4","p.s. I get to see @cschullo in 2 days!!! "
"4","@realnetta: will be praying all day "
"4","Nincompoop - The Unfinished Quest gets added to Allegro.cc  Yippee http://tinyurl.com/c2gupk"
"4","@perezhilton i like it "
"4","@ClaudiaBliss lol. You go girl! "
"4","Hmm...fuzzy picture from the window....I guess eventually blackberries will go to Zeiss for their lenses "
"4","@bhellabell Good look on the follow "
"4","@stacey_leah I remember you crying when mom left you and you survived it. "
"4","uhm, changing haircolour today! "
"4","Happy, driving lesson was niiiiiiiiice "
"4","@tommcfly http://twitpic.com/2y9c6 - nahh, i prefer eclipse  glad you used twitpic "
"4","@oliyoung Keeping up appearances really  My interaction with FF is far higher, mostly because it's all about conversation."
"4","Do not be sad if job is far from home, if it is near you girlfriend house. She cooks better "
"4","@weegingerbean Cool!! Nic and I will be at Kathleen Fearon feis, you should come say hi "
"4","@Jayme1988 Good afternoon to you then. "
"4","excited to work on something challenging, something to do with mobile "
"4","@aplusk You must be born in Monaco for that ! "
"4","@coeah  oh. He he. "
"4","Is going to be a good day "
"4","@ashleyisrad YESSSS  if i could get in, you can, lol. omg, i want you to go to one of those. they're both amazing."
"4","It really is catchy http://www.youtube.com/watch?v=6bJOIqVAD-s Basic yet great. Wonder if it's a real fish or the tacky Chia Pet types "
"4","@Lanakynd Lets DRINK OUR MONAVIE for our health and stanama, and SAY A PRAYER for our souls and we can get thru anything...  "
"4","@duckydynamo Why thank you!  xx"
"4","@nailmusic I don't know if I've made music yet today but I've done 30 minutes of scales. Maybe ill get to music soon haha "
"4","Listening to Leo and Daddy play the piano "
"4","@JovialJay: No, but it's time to stop with that silly haiku thing. "
"4","@aiki14 Thank you so much, and i'll look into these resources "
"4","now its 13:28 !!  hehe"
"4","@mklopez But just think... ur one day closer to Friday!! I know it still sucks but sometimes playing tricks on ur mind works!! Lol "
"4","@tommcfly If You And Gi Have A Baby. . Can I Be The Godmother? "
"4","@SilkCharm no one is tougher than you in those fierce boots! "
"4","I'm creating a TWITTER account "
"4","I kindly suggest frozen yogurt to take the edge off. I will show you a great place when you get here! "
"4","Getting ready for another day !!  Live, Laugh and Love   finally got over the weekend fiasco...."
"4","Good night everyone. Work on one of my secret projects is going well so far. "
"4","@Sincuidado If you are able to do it, maybe I'll just try and talk you into making one for me "
"4","Just a simple girl..oatmeal makes me really happy in the morning..and the blooming wisteria "
"4","@leahmackin Thanks for introducing me to blip! "
"4","I'm finally at work, one hour later, i had the WORST stomach ache on the ride here. oh and @NicoleTurnerJB : HELLO "
"4","@willconley777 Thanks re wine blog mia. Another one dies on the vine. Wine bloggin' ain't for sissies "
"4","@RubyRose1 ha! Congrats! Glad all went well! "
"4","@TranceMansion Well i'm long on $SRS so i'm counting on it "
"4","Watching Sopranos on MBP at work "
"4","@britainbybus Thanks for the write up! Really glad the blogging and Twittering has been so useful to our customers "
"4","@martywittrock thanks. I will read it soon "
"4","Off to school. Get to leave at 11. Lunch with Lejewski. Track at Kelly.  justonedance&lt;3"
"4","OFF DAY TMR! AWESOMEE!   "
"4","is looking at her lvly flowers "
"4","@Paul_Kohlmeier a bright &amp; happy day to you 2  Sounds like ur ready 4 it. Warm up now and do some stretches. I'll do some too. Here we go"
"4","@Beverleyknight I'm fine, thank you.  Keep being beautiful always. "
"4","@mileycyrus I read  your updates and I hope you feel better soon, and asap get some sleep. "
"4","@anukrishna send me some hot weather I will send u cold weather  we are fed up of this cold weather"
"4","@inselelfe Fuzzy happens. They do little harm unless the inside of the dread is packed w them. Then they can slow drying, so no worries "
"4","#mmuk09 lots of interesting conversations over the lunch break. now, where's @andyramsden ?! "
"4","@putitaway Got the hint, Kim!  Look out for that twitpic. "
"4","There is nothing to snack on so I'm sitting in bed gnawing on a big continental cucumber "
"4","Off  to work, gotta love it, embrace it....get it over with! Have a good day everyone "
"4","craving something fatty,,i think or frutiy.... i want a boost "
"4","YAY my DJ website djkyle.co.uk  is back online  (R.I.P Nan)"
"4","@clarkvalberg that's almost as much as my toilet paper bill (4 daughters &amp; a wife) "
"4","@coscomputing great RD knowledge! You can have a follow for that! "
"4","@fabiankr oh...und begeistert von CoreGraphics "
"4","@spencerkate good luck with the babyproofing! I can't even change Eli's diaper without him rolling over and scooting away "
"4","@jmlares Some might say that you are a master  of efficiency! "
"4","Let's try this again: sorry folks, no baby yet! I'll make sure to be clearer in my future updates. "
"4","Is wearing his big glasses today "
"4","sexy people do sexy stuff "
"4","checking out whats going on here "
"4","@IsaacVanName Thanks but uber swamped with work at the moment "
"4","@jonathanscary I would try deleting email from device, exiting app, re-entering email/password, trying again. I am determined "
"4","@RhysYorke Well it had best remain a secret until the embargo drops. "
"4","@krystenluvsdan: good luck! Remember to smile "
"4"," Only need to bullshit results and then I am finished maths investigation. Oh,... and 500th tweet ;D"
"4","having fun with my friends at home "
"4","Putting James on the bus and taking sharon to daycare then headed to walmart for their easter stuff "
"4","@CommREMktgGirl I think we are!! "
"4","@mcurry My blog is back online. Had to talk to the host, dns server or something went down! Spooky results from visitors but "
"4","@drkwhisper  Work on the photos maybe tomorrow, I'm trying the new pattern out now. She's currently headless... is that blasphemous? XD"
"4","we made no. 2 on @JackRyanBauer's list of things he likes about #destroytwitter. how cool is that? "
"4","@Coyote311 Haha! I am assessing the moment. "
"4","chilling by the pool "
"4","@Princessca95 Hey there "
"4","Snow today! Time to get up and out!  "
"4","thinks my prime minister is wonderful for giving us all $950  what a cutie"
"4","@swapna_p Glad you made it to Twitter. Was fun to talk to you in London. Enjoy the party here "
"4","@illy5G i love ur backround pic...  "
"4","@libbyoliver glad all went well. enjoy being waited on "
"4","jst got one of those shopping site spams that usually come from china, chk the url  &quot;i suggest you a very good shopping site&quot; shiprice.com"
"4","@thatswhack74 @drish29 gonna go now girls. good night for you both "
"4","my twitter adviser @mercurialme is giving me great advice here on getting started, thank you "
"4","wishing you a GREAT day!! xoxo "
"4","what a great to start the day! (L) "
"4","@JesseMcCartneyy hello  best of luck for the show xD"
"4","Watching my Cubbies @ Bdubs tonight! "
"4","@bobbyllew Good news about the next carpool episode, as an ex-pat, I naturaly don't get to see any of such personality's  Thanks"
"4","@LordShaper split up? which decade do you live in man? "
"4","@davensjournal It's &quot;tweet&quot;. "
"4","Presentation over, seemed to go well "
"4","@SilverWoodBooks don't often tweet about lunch but just spotted @lovehatemarmite and couldn't resist "
"4","@niamhhughes lol awesome! you're definitely my favourite person today for that link! "
"4","@WhitneeHogg I am hoping it warms up soon and we can come "
"4","@StreetCourt keep me posted "
"4","I hit 100 updates, woo-hoo "
"4","@TheRingLord Ha ha ha...  That's good! Good to see someone is intersted in NZ movie. They are not all bad.. "
"4","@jupitusphillip my 9 yr old daughter &amp; i just watched that 2gether - we laughed, thanx 4 that   katie xx"
"4","gooooooooooodddddddddd mmmoooooorrrrrrrrniiiiiiiiiinnnnnnngggggg my SUNSHINES!!!    Have a FANTABULOUS day!"
"4","has been riding scooters across Ko Chang all day! Tomorrow scooters will be replaced by elephants! "
"4","@libraryalison Welcome to Twitterland!!!  Let us know if you need help!  "
"4","@mldrabenstott u should stop by I am next door at The Morning Call "
"4","Re-pinging @Giorel: Green ---&gt; Der ist gut! "
"4","I wish SPOJ could treat &quot;IIIT-Hyderabad&quot; , &quot;IIIT, Hyderabad&quot; and &quot;IIIT Hyderabad&quot; as 1 name, then the score would've been better "
"4","@babssaul cake requests.... anything but coffee  I will bring the palets and you can choose."
"4","Yay for getting paid to run to the bank! Also, yay for red bull and a cute boy texting me this morning! "
"4","@pinkelephantpun Yeah, I have a two folders on two different computers of stories the world needs my opinion on. "
"4","@exsecror jQuery is dump. Prototype ftw! "
"4","i woke up in a wonderful mood! and to see the snow falling out the window is icing on the cake. today will kick ass! it's all i'll accept "
"4","It was in the 30's last night but I dom't think it hurt anything. The elephant ears are still standing "
"4","@DMCunningham Did u get msg where I asked which band I was listening to last wk that horrified you?  (Trae couldn't remember which 1)"
"4","plan for the day: aquarium &amp; soul food "
"4","@randymatheson @tenspot has been to see them 5 times, tells me there amazing live "
"4","5 Days until I see Bloc Party &amp; Foals, In London, with one of the most important people in my whole world... I AM SO HAPPY!!! FUCK!! &lt;3  x"
"4","Looking forward to the Student Employee awards party today! "
"4","@bradiewebbstack AHAHAHAHAHAHAHAHAHA bradie you are so cool  talking to your socks!! ily x how are you aye?? x"
"4","heard a new Tori song this morn: &quot;Welcom to England&quot; off a new album &quot;....something, somethign Sin&quot;... really liked it!! "
"4","@nineblackalps amazing track guys! cannot wait to hear the rest of the album  see you at the urbis!!!"
"4","so sleepy still. I am inspired though to wish everyone a great tuesday. God bless everyone! "
"4","hah what a great way to start the day! (L) "
"4","@piping_hot That's right world, we take RP seriously!  6:45 AM?  RPing!  "
"4","@nokconv Lots of &quot;OK Cool&quot;'s in that vid "
"4","@jogotatwitr hahaha... glad you're listening and following on here! "
"4","http://www.dizzler.com/music/Cake listen to Perhaps Perhaps Perhaps todays song of the day for me at least  Let me know what you think"
"4","@anneh632 I'm here! Get it?  B/c we're Kissimmee, the heart of Florida? "
"4","@AJQ_10 yeah u too nice to talk to sum1 from the UK  Best Wishes xoxo"
"4","@ArticlesBase hi, no i don't.  is it a good addition to my article lens?  i will check it out today.   anyone else have feedback?"
"4","@CuttaC AWW YOU KNOW IM A DJ/GRAPHIC DESIGNER/PHOTOGRAPHER/DENTIST LOL HOPE U FEEL BETTER "
"4","@nosetu I'm proud enough to publicly admit the truth! Now I'm going home before the wife gets there first and shouts at me! "
"4","Its amazing what a From the Couch shoot can do to lift our moods in the office "
"4","@hughsbeautiful Yep I DID! "
"4","@ChadSavage wow great quote, I'm going to guess you can't do much.  When you re-do my site I will listen "
"4","@samkh Thanks  The skit will only go well if my TA appreciates the phrase &quot;To be great is to be misunderstood.&quot; In which case we're great."
"4","@DDog Re: The fianc�e of Princess. Um... doesn't that make his defacto nickname Prince? "
"4","@darylljann wish you lots of love and blessings on your birthday  have fun!"
"4","@bantt Thanksss  til going well.  Not gonna stop though. Talk later x"
"4","GOOD MORNING EVERYONE!! "
"4","hoping to score seats for NKOTB in June today!  fingers crossed "
"4","@DominiPrimero hello manong domini! this is kat, your auntie evelyn neri's youngest daughter! was just searching for primero's and neri's "
"4","is going to the movies tonight and tango @ tanzhaus afterwards  gonna be fun!"
"4","@50percenthuman  not unless you own one "
"4","Getting ready to go to school. It feels like i just had 10 energy drinks! Im hyperrr. "
"4","@jolenezx hahaha! yes it is "
"4","@b_positive it is indeed mario kart. "
"4","Pumping out sales letters. Am thinking that FREE telephony &quot;review&quot; sounds better than FREE telephony &quot;audit&quot; "
"4","@snappingturtle love the cat badges! Going to stick one on my fridge! "
"4","@qualityfrog Thanks! It's been about 23 months to get rid of that weight. "
"4","going to bed, make sure to check out colour ins, banners &amp; icons @ my flickr! http://www.flickr.com/photos/35880987@N07/ comment "
"4","Some people say they are not fond of reading. I say they haven't found the right books "
"4","@zparcell Hee hee. Then I am a trendsetter  Just now listening to you image a PSA. So weird."
"4","jealous that megan's met sherrie hewson!! wow "
"4","@PatParslow I will be good and stop being a bad influence. Wonder if all uni web teams are like the UniversityOfBumsOnSeats "
"4","@elakuz By the way...did you get your blackberry?  "
"4","@angstmann just bought it - hope it's worth it "
"4","good morning twitter fam! a lil sleepy this a.m. but i'm getting my cappacino on "
"4","@pocketedward I see your point in regards to the skateboard. Have a happy Tuesday! Monday in over!!! "
"4","@benjamindyer lol - well that's the main thing ... try to post before &amp; after pics if you can "
"4","@XspressCHIC08 Baseball still sucks...just thought I'd remind you.  "
"4","@scottcmusic 2 bad Avenue split up, you were gr8 together! I wish you all the best with whatever you choose to do on your own! Much love "
"4","so thankful to have amazing friends to help me when I'm in a pickle "
"4","Buenos d�as Mundo T! Good morning T-World! "
"4","@loris_sl We ignore them at our peril. But never fear, our friends are keeping a close eye on them and bark loudly to scare them off "
"4","@chinaealexander hi love -- hope today is wonderful for you  xoxox"
"4","Sara, are we fighting then???  "
"4","@Chells  Mornin' my sisi! -hugs-"
"4","@purpleplant teehee i would so share if there was but sadly no it's really just holiday brain "
"4","@Jemmalou_x Yea lol, you sounded distressed about it "
"4","@Zuzusu and I am going to see Lionel Richie tomorrow night   bring on the snake hips!"
"4","@GiulianaRancic LOVE YA GIULIANA!!! i watch E! allllllllll the time  everytime i come home from work i watch E! news!! "
"4","@finding_bleu yay, whenever you�re ready! Take it easy. "
"4","Coffee Shop: Yung Joc ft Gorilla Zoe! I'm in a groove yall! Cleaned bathroom...onto the bedroom! Productivity the word of the day!!! "
"4","@ackbarr thanks - I'll take a look at it  - I'm looking for a webpage to server transfer"
"4","@AdultCreation I did send your the toon. but I do sleep ya know "
"4","@amalinaaa Yea, i feel like he always compare himself to martin. Okay, get well soon Amalina! "
"4","Thinks that glasvegas are the best band about right now "
"4","@Kaydeescrafts still though you were happy enough with the description of it  it helps. A project I am working on."
"4","@sachahaize good good  I will keep a look out for it then "
"4","@scottw Nice, I have the 20/20 but to be honest I don't think I really need the 20 up unless you're using my slingbox "
"4","twitter tip: don't tweet in ALL CAPS, ALL THE TIME if u want ppl 2 follow u back. "
"4","@highcee24 Thanks  Tennis is going great! We have such a strong team, it's remarkable. Larsell is definitely still coaching."
"4","Sitting in AP stats.. Talking with Kevin and Erica and not doing anything "
"4","@petshopboys Good stuff sirs, I hope it's soon "
"4","Up having QT - feeling better this morning as I am remembering that God's mercies are new every morning "
"4","@scottwvu I'm adjusting to the APRIL SNOW!!!  Lots of good stuff happening for me besides that tho...just have to find a new band "
"4","WE WON THE GAME!!!!  Woo, Kanemoto saved the day!!! "
"4","Taking pre- approval loan app this afternoon for buyer relocating to Yukon...No Realtor yet! Let me know if you are working this area... "
"4","@CruciFire Illa. But I am still good! "
"4","I'm in Paris, just got hair cut and had yummy crepe lunch. Exam went well and Im feeling great! A bientot "
"4","Tricia Duryee: The iPhone Success Stories That Are Fueling Copycats http://tinyurl.com/c2s6z7 - sounds just like a chain letter "
"4","is going out with lauren (Y) ,, friday = efron&amp;rach&amp;sleepover. saturday = mcfly&amp;rach  eeee!"
"4","@designsbyreese I don't know, I've never Kippled, is it fun? "
"4","@bbc_dream737 morning dream bugg  whatsup?"
"4","@JeffreySummers- Judge Allows Naked-Photos Suit Against McDonald's http://tinyurl.com/d5tcex -your always on the pulse of F&amp;B news "
"4","@beccahug yeah you gotta twitpic "
"4","@gazman193 ok.. you really like germany ^^ have a nice day in the sauna "
"4","@Faiqa My fave Arabic name for a boy is 'Umar, followed by Ibrahim, but I am going to wrack my brain for some that are more unique! "
"4","good day! ou bom dia twitter�s "
"4","Hour 12 of flex week. Only 28 more to go "
"4","@heysupergirl i'll bet you can "
"4","@acapotorto aww sorry don't you that hate! yuck! have fun in the city today "
"4","Yeah, you know, I think I'll stay home too. "
"4","@OMGSarahsays Have you opened the package yet? Im wondering whats in there lol "
"4","i am headed to san franciso! "
"4","Yay! i found my wii  remote batteries "
"4","B on the GI MCQ - ownage! "
"4","@emmalouiseyyy and Jonnybabyyy living up in belfast  beaut!"
"4","@rosschainey West or East? If it's the former, enjoy the hills "
"4","d/loaded the sxsw music torrents, 6gb of new music "
"4","It's another gorgeous morning... I have my two year old niece today and she's sleeping... so shhhhhhhhhhh "
"4","Haha! Genius! Wii is not ONLY for kids= http://bit.ly/PxtJQ  "
"4","Starts working at The Rage today!! So excited "
"4","I also sold my soul to the devil and advertised the bundle on Twitter "
"4","@tsarnick yes sneaking on the blackberry...  "
"4","@shortstackband i actually love yous!  100 days basically now!  yayayayay. xoxoxoxoxoxoxo times infinity."
